0.002333252	49.01492537
0.007491173	48.5977844
0.016316837	47.76186928
0.023826043	47.09972149
0.031372491	46.43973369
0.03988481	45.61110119
0.050007435	44.66885667
0.059456234	43.81282072
0.068903982	42.93258587
0.078351599	42.04932616
0.087799741	41.1781659
0.097247883	40.30700564
0.106695237	39.41769621
0.116142591	38.52838677
0.125590734	37.65722651
0.135038744	36.78304139
0.144486493	35.90280654
0.153933847	35.01349711
0.164057046	34.08448636
0.174180016	33.1501821
0.1843031	32.2185246
0.195101226	31.22863851
0.205225131	30.31588639
0.215349118	29.40502482
0.226148393	28.44160626
0.236948127	27.48877473
0.247748436	26.54917696
0.258549204	25.62016621
0.269350777	24.70968275
0.280152925	23.81243305
0.290955992	22.93635739
0.302434661	22.01499282
0.314590045	21.07392464
0.326745939	20.1446198
0.338903467	19.2529577
0.351061506	18.37305895
0.363896603	17.48139684
0.377408453	16.57091338
0.390921497	15.68795615
0.405111559	14.79229451
0.419979383	13.90106016
0.435524253	12.99779512
0.451747144	12.10495668
0.468647965	11.22039783
0.486903106	10.31701115
0.505836821	9.436776303
0.526125445	8.551247947
0.548446004	7.647926285
0.572798998	6.738360577
0.599185229	5.840971578
0.626928645	4.990733278
0.65535253	4.207294015
0.67701121	3.66533957
0.706456046	2.987770478
0.732387176	2.502227971
0.74952674	2.165042051
0.772065693	1.78362485
0.796168712	1.485234134
0.814857763	1.212178597
0.840863397	0.912344553
0.869310552	0.664821069
0.897760224	0.475264367
0.926210935	0.30966662
0.954661854	0.148846683
0.983116191	0.066738048
1.015637648	0.023909842
1.044093488	-0.023589083
1.072554109	0.039034153
1.101012416	0.04838484
1.12947629	0.185926485
1.160108688	0.267274221
1.189128219	0.434367455
1.212956438	0.553390052
1.244196251	0.784566751
1.270443456	0.941230159
1.299080521	1.166269133
1.327379277	1.402238636
1.355848094	1.653638279
1.384317458	1.917617508
1.412785834	2.158866622
1.441258231	2.492701394
1.46972956	2.801933518
1.498201316	3.121022852
1.526673505	3.450070223
1.555146336	3.793896206
1.583619516	4.145788488
1.612092982	4.504234637
1.640566994	4.875284378
1.669041204	5.250871412
1.697515961	5.639062038
1.725991112	6.03632725
1.754466569	6.440650473
1.782942595	6.858081432
1.811418666	7.276520678
1.839894955	7.70000136
1.86837155	8.130540054
1.896848277	8.56410361
1.925325168	9.001448244
1.958147695	9.524221508
1.982281067	9.924888204
2.000649807	10.21917381
2.02	10.623859015391915
2.04	10.964806717444372
2.06	11.308641756840661
2.08	11.655298469466683
2.1	12.004713406056577
2.12	12.356825233690127
2.14	12.711574642706097
2.16	13.06890425867779
2.18	13.428758559124358
2.2	13.791083794654945
2.22	14.155827914266013
2.24	14.522940494531632
2.26	14.892372672446168
2.28	15.264077081695376
2.3	15.638007792148102
2.32	16.01412025237513
2.34	16.39237123501546
2.36	16.772718784822075
2.38	17.15512216923144
2.4	17.53954183131059
2.42	17.925939344946315
2.44	18.31427737214907
2.46	18.704519622353313
2.48	19.096630813602875
2.5	19.49057663551813
2.52	19.88632371394698
2.54	20.283839577209363
2.56	20.683092623849188
2.58	21.084052091814186
2.6	21.486688028987956
2.62	21.89097126500418
2.64	22.29687338427603
2.66	22.704366700179076
2.68	23.11342423032841
2.7	23.524019672895236
2.72	23.93612738391065
2.74	24.34972235550784
2.76	24.76478019505626
2.78	25.181277105144655
2.8	25.599189864371294
2.82	26.01849580890333
2.84	26.43917281476787
2.86	26.861199280840918
2.88	27.28455411250085
2.9	27.709216705915992
2.92	28.135166932936546
2.94	28.562385126563694
2.96	28.990852066969055
2.98	29.42054896804029
3.0	29.851457464428595
3.02	30.283559599076508
3.04	30.716837811204044
3.06	31.15127492473389
3.08	31.586854137135745
3.1	32.02355900867251
3.12	32.461373452030344
3.14	32.90028172231688
3.16	33.34026840741157
3.18	33.781318418653704
3.2	34.223416981853724
3.22	34.666549628614874
3.24	35.11070218795187
3.26	35.555860778195026
3.28	36.0020117991678
3.3	36.449141924627085
3.32	36.897238094955476
3.34	37.34628751009569
3.36	37.79627762271743
3.38	38.24719613160775
3.4	38.69903097527584
3.42	39.15177032576463
3.44	39.60540258266026
3.46	40.05991636729298
3.48	40.515300517121005
3.5	40.971544080291764
3.52	41.428636310372426
3.54	41.88656666124478
3.56	42.34532478215723
3.58	42.80490051292902
3.6	43.2652838793004
3.62	43.726465088424035
3.64	44.18843452449194
3.66	44.651182744493795
3.68	45.11470047410104
3.7	45.57897860367339
3.72	46.04400818438217
3.74	46.509780424447705
3.76	46.976286685485555
3.78	47.4435184789588
3.8	47.91146746273205
3.82	48.380125437724104
3.84	48.84948434465559
3.86	49.3195362608887
3.88	49.790273397355456
3.9	50.26168809557211
3.92	50.733772824736256
3.94	51.20652017890433
3.96	51.679922874246515
3.98	52.153973746376856
4.0	52.62866574775578
4.02	53.103991945162946
4.04	53.57994551723801
4.06	54.056519752087176
4.08	54.53370804495339
4.1	55.01150389594828
4.12	55.489900907843634
4.14	55.96889278392092
4.16	56.44847332587663
4.18	56.92863643178205
4.2	57.40937609409553
4.22	57.8906863977258
4.24	58.37256151814465
4.26	58.85499571954765
4.28	59.337983353061055
4.3	59.82151885499422
4.32	60.30559674513514
4.34	60.79021162508906
4.36	61.27535817665751
4.38	61.76103116025802
4.4	62.247225413381855
4.42	62.73393584909003
4.44	63.22115745454523
4.46	63.70888528957981
4.48	64.19711448529763
4.5	64.68584024270992
4.52	65.17505783140305
4.54	65.66476258823849
4.56	66.15494991608287
4.58	66.64561528256834
4.6	67.1367542188814
4.62	67.62836231858054
4.64	68.12043523644058
4.66	68.61296868732416
4.68	69.10595844507881
4.7	69.59940034145941
4.72	70.09329026507505
4.74	70.58762416035967
4.76	71.08239802656595
4.78	71.57760791678191
4.8	72.0732499369691
4.82	72.5693202450226
4.84	73.06581504985144
4.86	73.56273061047959
4.88	74.06006323516644
4.9	74.55780928054665
4.92	75.05596515078857
4.94	75.55452729677098
4.96	76.05349221527754
4.98	76.55285644820859
